Data,CO2,N2O,Alcoli,Alogenati,Vapore,Temperatura [°C],Umidita [%],Q.Mandata [mc/h],Q.Ritorno [mc/h],DP Ambiente [Pa],DP Filtro [Pa],N. Ricambi Ora,Polveri Grosse,Polveri Fine,Temperatura [°C]_filtered_1H,Q.Mandata [mc/h]_filtered_1H,Q.Ritorno [mc/h]_filtered_1H,DP Ambiente [Pa]_filtered_1H,DP Filtro [Pa]_filtered_1H,N. Ricambi Ora_filtered_1H,Temperatura [°C]_filtered_6H,Q.Mandata [mc/h]_filtered_6H,Q.Ritorno [mc/h]_filtered_6H,DP Ambiente [Pa]_filtered_6H,DP Filtro [Pa]_filtered_6H,N. Ricambi Ora_filtered_6H
2021-05-09 08:47:00,516.8333333333334,0.6123609377278222,0.005663891633351643,-0.016444439844538767,10.391665670606825,21.875,46.23999786376953,3278.719970703125,883.7153625488281,9.64197301864624,98.94998168945312,25.220921516418457,0.0,0.0,21.903645833333332,3326.1652303059896,875.6729632059734,10.43652539253235,97.62932192484537,25.561270101865134,21.909027777777776,3342.67458919949,877.9332102033827,10.488126567337249,96.48841913011339,25.70023086203469
2021-05-09 08:47:30,517.0,0.6136664946873983,0.007633335888385773,-0.016666661947965622,10.399998982747396,21.875,46.23999786376953,3198.719970703125,926.817138671875,8.801167488098145,98.97998046875,24.60553741455078,0.0,0.0,21.9046875,3327.6318969726562,875.9863533020019,10.448749609788258,97.62390518188477,25.572552156448364,21.909027777777776,3342.7679224650064,877.843124601576,10.4896873527103,96.48837744394937,25.700948810577394
2021-05-09 08:48:00,517.1666666666666,0.6149720516469743,0.0096027801434199,-0.016888884051392477,10.408332294887966,21.875,46.23999786376953,3374.719970703125,909.8368225097656,10.334427833557129,98.84999084472656,25.959383964538574,0.0,0.0,21.905729166666667,3328.9652303059897,876.4735089619954,10.454994801680247,97.61707178751628,25.58280857404073,21.909027777777776,3343.0834779527454,877.7372072431776,10.492694410350587,96.48843299018012,25.703376160727608
2021-05-09 08:48:30,517.3333333333334,0.6162776086065505,0.01157222439845403,-0.01711110615481933,10.416665607028538,21.875,46.23999786376953,3550.719970703125,892.8565063476562,11.867688179016113,98.72000122070312,27.313230514526367,0.0,17.5,21.90625,3329.831896972656,876.9138613382976,10.471740688880285,97.61282170613607,25.589475242296853,21.909027777777776,3343.1434778849284,877.6767441643609,10.491874543163512,96.48853022257487,25.703837699360317
2021-05-09 08:49:00,517.5,0.6175831655661265,0.013541668653488156,-0.017333328258246183,10.424998919169107,21.875,46.23999786376953,3534.719970703125,897.0382690429688,11.77781629562378,98.69999694824219,27.190153121948242,0.0,35.0,21.90625,3330.231896972656,877.3074104309082,10.498987271388371,97.61115493774415,25.592552161216737,21.909027777777776,3342.959033372667,877.650969780816,10.4882176094585,96.48836358388265,25.70241889556249
2021-05-09 08:49:30,517.6666666666666,0.6188887225257026,0.015511112908522286,-0.01755555036167304,10.433332231309679,21.875,46.23999786376953,3518.719970703125,901.2200317382812,11.687944412231445,98.67999267578125,27.067075729370117,0.0,17.5,21.90625,3331.5652303059896,877.1372075398763,10.534987187385559,97.60840479532878,25.602808570861818,21.909027777777776,3342.8412555270725,877.6363922119141,10.48563400109609,96.48803026411268,25.701512911584643
2021-05-09 08:50:00,517.8333333333334,0.6201942794852786,0.017480557163556412,-0.01777777246509989,10.441665543450249,21.875,46.23999786376953,3350.719970703125,922.6484985351562,10.151572704315186,98.81999206542969,25.774767875671387,0.0,0.0,21.90625,3333.831896972656,876.4032526652019,10.579740436871846,97.60457127888998,25.620244471232095,21.909027777777776,3342.734588792589,877.6281113518609,10.483783645762337,96.48784970177545,25.700692398018308
2021-05-09 08:50:30,518.0,0.6214998364448547,0.019450001418590546,-0.017999994568526745,10.44999885559082,21.875,46.23999786376953,3182.719970703125,944.0769653320312,8.615200996398926,98.95999145507812,24.482460021972656,0.0,11.666666666666666,21.90625,3335.1652303059896,875.933688100179,10.61402197678884,97.60107116699218,25.630500888824464,21.909027777777776,3342.6390331692164,877.619654888577,10.483009834422006,96.48754414452446,25.699957354863486
2021-05-09 08:51:00,518.1666666666666,0.6228053934044309,0.021419445673624672,-0.018222216671953596,10.458332167731392,21.875,46.23999786376953,3326.719970703125,910.1287536621094,10.08583116531372,98.96998596191406,25.590152740478516,0.0,23.333333333333332,21.90625,3335.5652303059896,875.7285138448079,10.637831807136536,97.59790445963542,25.633577823638916,21.909027777777776,3342.6323664347333,877.6749126434327,10.485431028074688,96.48728025224474,25.699906073676214
2021-05-09 08:51:30,518.3333333333334,0.6241109503640069,0.0233888899286588,-0.01844443877538045,10.466665479871962,21.875,46.23999786376953,3470.719970703125,876.1805419921875,11.556461334228516,98.97998046875,26.697845458984375,0.0,35.0,21.90625,3337.1652303059896,875.389385732015,10.66756240526835,97.59482116699219,25.6458855231603,21.909027777777776,3342.6368108113606,877.7816107008192,10.48955176141527,96.48725246853299,25.69994026290046
2021-05-09 08:52:00,518.5,0.625416507323583,0.025358334183692932,-0.018666660878807306,10.474998792012533,21.875,46.23999786376953,3430.719970703125,866.9586181640625,11.080679893493652,98.80998229980469,26.39015293121338,0.0,17.5,21.90625,3339.9652303059897,874.9163037618001,10.703213771184286,97.5918212890625,25.66742398738861,21.909027777777776,3342.6412551879885,877.8977400885688,10.493475349081887,96.48733579847547,25.699974450800156
2021-05-09 08:52:30,518.6666666666666,0.626722064283159,0.02732777843872706,-0.018888882982234158,10.483332104153103,21.875,46.23999786376953,3390.719970703125,857.7366943359375,10.604898452758789,98.63998413085938,26.082460403442383,0.0,0.0,21.90625,3341.3652303059894,874.57925974528,10.715851783752441,97.58757133483887,25.678193219502766,21.909027777777776,3342.7456995646157,878.0449295043945,10.49835836953587,96.48761357201471,25.70077786842982
2021-05-09 08:53:00,518.8333333333334,0.6280276212427351,0.029297222693761185,-0.019111105085661013,10.491665416293674,21.875,46.23999786376953,3366.719970703125,849.7906494140625,10.737571716308594,98.63998413085938,25.89784526824951,0.0,0.0,21.90625,3341.3652303059894,874.3782536824544,10.705476442972818,97.58207130432129,25.678193219502766,21.909027777777776,3342.827921719021,878.1538992140029,10.501349355114831,96.48789134555393,25.70141034523646
2021-05-09 08:53:30,519.0,0.6293331782023112,0.03126666694879532,-0.019333327189087868,10.499998728434244,21.875,46.23999786376953,3342.719970703125,841.8446044921875,10.870244979858398,98.63998413085938,25.71323013305664,0.0,0.0,21.90625,3341.2985636393228,874.2251808166504,10.695463732878368,97.57707125345866,25.67768039703369,21.909027777777776,3342.8545883178713,878.1319347805447,10.501262247562408,96.48819688161214,25.701615471310085
2021-05-09 08:54:00,519.1666666666666,0.6306387351618873,0.033236111203829445,-0.01955554929251472,10.508332040574816,21.875,46.86499786376953,3327.3599853515625,823.3788757324219,10.939094066619873,98.68998718261719,25.59507656097412,0.0,0.0,21.90625,3341.1652303059896,874.1200411478678,10.685813653469086,97.57257118225098,25.67665475209554,21.909027777777776,3343.025699361165,878.0556142595079,10.502199126614464,96.4884885152181,25.70293170875973
2021-05-09 08:54:30,519.3333333333334,0.6319442921214633,0.03520555545886357,-0.019777771395941574,10.516665352715385,21.875,47.48999786376953,3312.0,804.9131469726562,11.007943153381348,98.739990234375,25.4769229888916,0.0,0.0,21.90625,3341.1652303059896,874.0962982177734,10.677405365308125,97.56798782348633,25.67665475209554,21.909027777777776,3343.2856992933484,877.9825392829048,10.503981651862462,96.48839126163058,25.704931708176932
2021-05-09 08:55:00,519.5,0.6332498490810394,0.0371749997138977,-0.01999999349936843,10.524998664855957,21.875,47.48999786376953,3272.0,818.1327819824219,10.394818782806396,98.739990234375,25.169230461120605,0.0,0.0,21.90625,3341.2985636393228,874.1539520263672,10.670238868395488,97.56332117716471,25.67768039703369,21.909027777777776,3343.5456992255317,877.8814238230387,10.505064717928569,96.48808568318685,25.706931708918678
2021-05-09 08:55:30,519.6666666666666,0.6345554060406156,0.03914444396893183,-0.02022221560279528,10.533331976996529,21.875,47.48999786376953,3232.0,831.3524169921875,9.781694412231445,98.739990234375,24.86153793334961,0.0,0.0,21.90625,3341.498563639323,874.1374890645345,10.671319699287414,97.55740445454916,25.67921886444092,21.909027777777776,3343.7612547132703,877.8541936662461,10.506464278035693,96.48780788845487,25.708589829338923
2021-05-09 08:56:00,519.8333333333334,0.6358609630001916,0.04111388822396596,-0.020444437706222136,10.541665289137098,21.875,47.48999786376953,3192.0,870.7180480957031,9.165631771087646,98.69999694824219,24.553845405578613,0.0,0.0,21.90625,3341.7652303059895,874.0469093322754,10.680647857983907,97.55023765563965,25.68127015431722,21.909027777777776,3343.8879213121204,877.8895430670844,10.508260634210375,96.48773843977186,25.70956418911616
2021-05-09 08:56:30,520.0,0.6371665199597677,0.043083332479000085,-0.02066665980964899,10.54999860127767,21.875,47.48999786376953,3152.0,910.0836791992188,8.549569129943848,98.66000366210938,24.246152877807617,0.0,0.0,21.90625,3341.7652303059895,874.1639907836914,10.682353591918945,97.54515431722005,25.68127015431722,21.909027777777776,3344.025699022081,877.8745231204563,10.510882192850113,96.4879051208496,25.710624019304912
2021-05-09 08:57:00,520.1666666666666,0.6384720769193437,0.04505277673403422,-0.020888881913075842,10.55833191341824,21.875,47.48999786376953,3336.0,885.6844177246094,10.426360130310059,98.77999877929688,25.661537170410156,0.0,0.0,21.90625,3341.498563639323,874.4887334187825,10.67643690109253,97.54215443929037,25.67921886444092,21.909027777777776,3344.3079211764866,877.8739133199056,10.516192509068382,96.48793290456136,25.712794959545135
2021-05-09 08:57:30,520.3333333333334,0.6397776338789198,0.047022220989068345,-0.021111104016502697,10.566665225558811,21.875,47.48999786376953,3520.0,861.28515625,12.30315113067627,98.89999389648438,27.076921463012695,0.0,17.5,21.90625,3341.2238972981772,874.5546587626139,10.675444769859315,97.53865445454916,25.67710603872935,21.909027777777776,3344.7345877753364,877.8447236802842,10.523194349474377,96.48780788845487,25.716077009836834
2021-05-09 08:58:00,520.5,0.6410831908384959,0.04899166524410248,-0.021333326119929552,10.574998537699381,21.875,47.48999786376953,3480.0,852.6598510742188,12.311675071716309,98.76998901367188,26.769229888916016,0.0,35.0,21.90625,3340.941231282552,874.3617668151855,10.6793771982193,97.53465436299642,25.674931677182517,21.909027777777776,3345.0168099297416,877.7813216739231,10.527302414178848,96.48783565097385,25.718247950077057
2021-05-09 08:58:30,520.6666666666666,0.642388747798072,0.0509611094991366,-0.021555548223356404,10.583331849839952,21.875,47.48999786376953,3440.0,844.0345458984375,12.320199012756348,98.63998413085938,26.461538314819336,0.0,17.5,21.90625,3340.7918986002605,874.5475830078125,10.67811662753423,97.53065439860026,25.67378296057383,21.909027777777776,3344.9768098619247,877.7833730909559,10.526012488868501,96.48797454833985,25.717940258979798
2021-05-09 08:59:00,520.8333333333334,0.643694304757648,0.05293055375417073,-0.02177777032678326,10.591665161980522,21.875,47.48999786376953,3408.0,837.1962585449219,12.032349586486816,98.77998352050781,26.215384483337402,0.0,0.0,21.90625,3340.7758992513022,875.1121073404948,10.671663057804107,97.52665456136067,25.6736598889033,21.909027777777776,3344.8812542385526,877.7390667809381,10.523382044500774,96.48809956444634,25.717205217149523
2021-05-09 08:59:30,521.0,0.6449998617172241,0.054899998009204865,-0.021999992430210114,10.599998474121094,21.875,47.48999786376953,3376.0,830.3579711914062,11.744500160217285,98.91998291015625,25.96923065185547,0.0,0.0,21.90625,3341.359899902344,875.4604537963867,10.676292804876963,97.52173792521158,25.678152203559875,21.909027777777776,3344.830143059625,877.6664080725776,10.522106488545736,96.48829400804308,25.71681205564075
2021-05-09 09:00:00,520.7222222222222,0.6441943049430847,0.05651388627787431,-0.021972214699619345,10.599998474121094,21.875,47.48999786376953,3400.0,849.7269592285156,11.271931648254395,98.90998840332031,25.41538429260254,0.0,0.0,21.90625,3342.5439005533854,875.5926223754883,10.692005868752798,97.51590449015299,25.68725990454356,21.909027777777776,3344.813254123264,877.6669109768337,10.521468685732948,96.48839121924506,25.716682142681545
2021-05-09 09:00:30,520.4444444444445,0.6433887481689453,0.058127774546543755,-0.021944436969028577,10.599998474121094,21.875,47.48999786376953,3424.0,869.095947265625,10.799363136291504,98.89999389648438,24.86153793334961,0.0,17.5,21.90625,3343.4612345377604,875.5492106119792,10.69982469479243,97.51057116190593,25.694316323598226,21.909027777777776,3344.908365207248,877.7290270911323,10.522035429875055,96.48848843044705,25.717413768503402
2021-05-09 09:01:00,520.1666666666666,0.6425831913948059,0.0597416628152132,-0.021916659238437813,10.599998474121094,21.875,47.48999786376953,3304.0,883.8248901367188,9.925311088562012,98.739990234375,24.67692279815674,0.0,35.0,21.90625,3344.1119018554687,875.3302185058594,10.69974928299586,97.50573794047038,25.699321460723876,21.909027777777776,3344.8812540690105,877.8282683478461,10.520654008454747,96.48868287404379,25.717205222447713
2021-05-09 09:01:30,519.8888888888889,0.6417776346206665,0.06135555108388265,-0.021888881507847045,10.599998474121094,21.875,47.48999786376953,3184.0,898.5538330078125,9.05125904083252,98.57998657226562,24.492307662963867,0.0,23.333333333333336,21.90625,3344.0959025065104,875.1283414204916,10.694884359836578,97.5011547088623,25.699198389053343,21.909027777777776,3344.73192070855,877.9102391984727,10.517237656315167,96.48873844146729,25.716056504514484
2021-05-09 09:02:00,519.6111111111111,0.6409720778465271,0.0629694393525521,-0.021861103777256276,10.599998474121094,21.875,47.48999786376953,3344.0,892.6053771972656,10.601500511169434,98.63998413085938,25.723076820373535,0.0,11.666666666666668,21.90625,3343.4132364908855,874.9435793558756,10.685229925314585,97.4968214670817,25.69394710858663,21.909027777777776,3344.638142903646,877.9592789967854,10.514735094706218,96.48886345757379,25.715335137314266
2021-05-09 09:02:30,519.3333333333334,0.6401665210723877,0.06458332762122154,-0.02183332604666551,10.599998474121094,21.875,47.48999786376953,3504.0,886.6569213867188,12.151741981506348,98.69998168945312,26.953845977783203,0.0,0.0,21.90625,3343.1305704752604,874.9147725423177,10.674776995182038,97.49332148234049,25.691772747039796,21.909027777777776,3344.522142876519,877.9911226060656,10.512460942400827,96.48921070098876,25.714442829291027
2021-05-09 09:03:00,519.0555555555555,0.6393609642982483,0.06619721588989098,-0.021805548316074744,10.599998474121094,21.9375,47.54499816894531,3497.2799072265625,888.4980773925781,11.937257766723633,97.47998046875,26.90215301513672,0.0,0.0,21.90625,3343.2479044596353,875.0419209798177,10.663525569438935,97.49065475463867,25.69267530441284,21.909027777777776,3344.457698398166,878.0225363413493,10.51212116877238,96.49000237782796,25.713947101434073
2021-05-09 09:03:30,518.7777777777778,0.6385554075241089,0.06781110415856044,-0.021777770585483976,10.599998474121094,22.0,47.599998474121094,3490.559814453125,890.3392333984375,11.722773551940918,96.25997924804688,26.850460052490234,0.0,0.0,21.90625,3343.9572377522786,874.8433530171712,10.656204060713451,97.47832145690919,25.698131704330443,21.909027777777776,3344.4061428493924,878.0245678371854,10.512814125087527,96.49004402160645,25.713550519943237
2021-05-09 09:04:00,518.5,0.6377498507499695,0.06942499242722988,-0.021749992854893208,10.599998474121094,22.0,47.599998474121094,3498.559814453125,867.7197265625,11.915132522583008,96.19998168945312,26.91199779510498,0.0,0.0,21.90625,3345.25857035319,874.3190686543783,10.652812469005585,97.45632158915201,25.7081419467926,21.909027777777776,3344.3048095703125,877.9968222724067,10.512022222412957,96.48891898261176,25.712771034240724
2021-05-09 09:04:30,518.2222222222222,0.6369442939758301,0.07103888069589932,-0.02172221512430244,10.599998474121094,22.0,47.599998474121094,3506.559814453125,845.1002197265625,12.107491493225098,96.13998413085938,26.973535537719727,0.0,0.0,21.90625,3347.093236287435,874.3313306172689,10.662050195535024,97.43332163492839,25.722254753112793,21.909027777777776,3344.2812540690106,878.0173053741455,10.510206164916356,96.48773839738634,25.71258984009425
